Team,GP,MIN,PTS,W,L,WIN%,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,+/-,PER
Cavaliers,6,48,115.3,6,0,1,40,81.8,0.489,14.3,33.5,0.428,21,28.3,0.741,8.8,32,40.8,22.2,13.2,7.5,5.5,18.8,8.2,94.5
Raptors,8,48,96.4,4,4,0.5,34.4,77.9,0.441,8.3,23.5,0.351,19.4,24.1,0.803,7.4,34,41.4,18.9,13.9,7.3,4.6,21.3,-3.6,92.7
Warriors,6,48,116.5,6,0,1,41.8,86,0.486,11.8,30.7,0.386,21,25.8,0.813,7.7,37.3,45,29,12.3,8.5,8.8,18.5,15.8,102.2
Spurs,8,48.6,106,5,3,0.625,37.8,79.5,0.475,9.6,24.6,0.391,20.9,25.4,0.823,10.8,30.9,41.6,18,11.4,5.8,4,18.6,6,91.7
Rockets,7,48,112.3,5,2,0.714,38.3,84.1,0.455,11.6,36.1,0.32,24.1,30,0.805,9.9,34.1,44,19.3,14.3,8.1,4.7,22.3,6.4,87.5
Celtics,9,48.6,106.8,6,3,0.667,38.8,84.3,46,13.1,36.8,35.6,16.1,21.1,76.3,9.8,29.2,39,26.9,13,8,4.2,19.4,4,85.5
Wizzards,9,48.6,109.6,5,4,0.556,41,88.7,46.2,8.7,26.8,32.4,18.9,23.8,79.4,10.7,31.6,42.2,23.1,13.2,8.3,7.4,24.2,1.3,89.8
Jazz,9,48,98.9,4,5,0.444,36.6,77.3,47.3,9.9,26.2,37.7,15.9,21.7,73.3,6.6,31.9,38.4,20.6,12.7,7.6,3.1,20.8,-1.7,89.6
